Region,2018,2019,2020,2021
Caribe,32.9,28.1,28.7,26.8
Oriental,15.7,15.2,14.5,13.7
Central,17.4,15.2,17.9,14.7
Pacifica,32.8,26.3,30.9,22.7
Bogota,4.1,7.1,7.5,5.7
Antioquia,15.3,15.7,14.9,14.3
Valle del Cauca,14.1,10.8,11.1,8.6
San Andres,8.5,8.2,11.9,7
Amazonia,29.8,30,32.2,28.6
